Name,Rarity,Type,SubType,Attunement,Notes
Axe of the Dwarvish Lords,Artifact,Weapon,Battleaxe,Required,"Bonus: Magic, Bonus: Constitution Score, Advantage: Persuasion, Damage: Additional, Sense: Darkvision, Immunity: Poison, Proficiency: Smith's Tools, Proficiency: Brewer's Supplies, Proficiency: Mason's Tools, Damage, Buff, Debuff, Combat, Cursed, Versatile"

Azuredge,Legendary,Weapon,Battleaxe,Required,"Bonus: Magic, Damage: Radiant, Versatile"

Baba Yaga�s Mortar and Pestle,Artifact,Wondrous Item,,Required,

Badge of the Watch,Rare,Wondrous Item,,Required,"Bonus: Armor Class, someone designated by the Open Lord of Waterdeep"

Bag of Beans,Rare,Wondrous Item,,Not Required,"Damage, Control, Utility, Combat"

Bag of Bounty,Uncommon,Wondrous Item,,Not Required,

Bag of Devouring,Very Rare,Wondrous Item,,Not Required,"Control, Utility, Combat, Container"

Bag of Holding,Uncommon,Wondrous Item,,Not Required,"Utility, Container"

Bag of Tricks,Uncommon,Wondrous Item,,Not Required,"Summoning, Utility"

Balance of Harmony,Uncommon,Wondrous Item,,Not Required,Detection

Balloon Pack,Uncommon,Wondrous Item,,Not Required,"Movement, Utility, Exploration"

Band of Loyalty,Common,Ring,,Required,

Banner of the Krig Rune,Rare,Wondrous Item,,Required,"Immunity: Frightened, Buff, Detection, Combat, Warding"

Barrier Tattoo,Varies,Wondrous Item,,Required,Set: Unarmored Armor Class

Battering Shield,Rare,Armor,Shield,Required,Bonus: Armor Class

Battle Standard of Infernal Power,Very Rare,Wondrous Item,,Required,

Bead of Force,Rare,Wondrous Item,,Not Required,"Damage: Force, Damage, Control, Combat, Consumable"

Bead of Nourishment,Common,Wondrous Item,,Not Required,

Bead of Refreshment,Common,Wondrous Item,,Not Required,

Belashyrra�s Beholder Crown,Legendary,Wondrous Item,,Required,

Bell Branch,Rare,Wondrous Item,,Required,druid or warlock

Belt of Dwarvenkind,Rare,Wondrous Item,,Required,"Bonus: Constitution Score, Advantage: Persuasion, Advantage: Saving Throws, Resistance: Poison, Set Base: Darkvision, Language: Dwarvish, Buff, Social, Utility, Belt"

Belt of Giant Strength,Varies,Wondrous Item,,Required,"Set: Strength Score, Buff, Belt"

Berserker Axe,Rare,Weapon,Battleaxe,Required,"Bonus: Magic, Bonus: Hit Points per Level, Combat, Cursed, Versatile"

Black Crystal Tablet,Legendary,Wondrous Item,,Required,"creature that has proficiency in the Arcana skill, Teleportation, Control"

Black Dragon Mask,Legendary,Wondrous Item,,Required,"Resistance: Acid, Bonus: Unarmored Armor Class, Sense: Darkvision, Sense: Blindsight, Language: Draconic, Advantage: Charisma Ability Checks, Buff"

Blackrazor,Legendary,Weapon,Greatsword,Required,"Bonus: Magic, Advantage: Ability Checks, Advantage: Saving Throws, Advantage: Melee Attacks, Advantage: Ranged Attacks, Creature of Non-Lawful Alignment, Damage, Buff, Combat, Bane, Sentient, Heavy, Two-Handed"

Blackstaff,Legendary,Staff,,Required,"Damage: Force, Bonus: Saving Throws, Bonus: Armor Class, Bonus: Spell Attacks, Bonus: Magic, Blackstaff heir, who must be a wizard"

Blade of Avernus,Artifact,Weapon,Longsword,Required,"Bonus: Magic, Versatile"

Blade of Broken Mirrors,Artifact,Weapon,Dagger,Required,"Language: Abyssal, Bonus: Magic, humanoid, Finesse, Light, Thrown"

Blade of the Medusa,Very Rare,Weapon,,Required,

Blast Scepter,Very Rare,Rod,,Required,"Resistance: Fire, Resistance: Lightning, Damage, Combat"

Blod Stone,Rare,Wondrous Item,,Required,Detection

Blood Fury Tattoo,Legendary,Wondrous Item,,Required,Damage: Necrotic

Blood of the Lycanthrope Antidote,Uncommon,Potion,,Not Required,Consumable

Blood Spear,Uncommon,Weapon,Spear,Required,"Bonus: Temporary Hit Points, Bonus: Magic, Damage, Buff, Combat, Thrown, Versatile"

Bloodaxe,Very Rare,Weapon,Greataxe,Required,"Bonus: Magic, Damage: Necrotic, Heavy, Two-Handed"

Bloodwell Vial,Varies,Wondrous Item,,Required,"Bonus: Spell Attacks, Bonus: Spell Save DC, sorcerer"

Blue Dragon Mask,Legendary,Wondrous Item,,Required,"Resistance: Lightning, Bonus: Unarmored Armor Class, Sense: Darkvision, Sense: Blindsight, Language: Draconic, Advantage: Charisma Ability Checks"

Bobbing Lily Pad,Very Rare,Wondrous Item,,Required,

Bonecounter,Rare,Weapon,Mace,Not Required,Bonus: Magic

Book of Exalted Deeds,Artifact,Wondrous Item,,Required,"Bonus: Wisdom Score, Bonus: Ability Score Maximum, Spell Slot Increase: Cleric, Spell Slot Increase: Paladin, Advantage: Persuasion, Advantage: Intimidation, creature of good alignment, Damage, Buff, Utility"

Book of Vile Darkness,Artifact,Wondrous Item,,Required,"Advantage: Persuasion, Advantage: Intimidation, Expertise: Intelligence Ability Checks, Damage, Control, Buff, Debuff, Utility, Combat, Cursed"

Bookmark,Legendary,Weapon,Dagger,Required,"Bonus: Magic, Damage, Control, Movement, Utility, Exploration, Combat, Finesse, Light, Thrown"

"Boomerang, +1",Uncommon,Weapon,Boomerang,Not Required,"Bonus: Magic, Damage, Combat, Range"

"Boomerang, +2",Rare,Weapon,Boomerang,Not Required,"Bonus: Magic, Damage, Combat, Range"

"Boomerang, +3",Very Rare,Weapon,Boomerang,Not Required,"Bonus: Magic, Damage, Combat, Range"

Boots of Elvenkind,Uncommon,Wondrous Item,,Not Required,"Advantage: Stealth, Movement, Utility, Deception, Footwear"

Boots of False Tracks,Common,Wondrous Item,,Not Required,Movement

Boots of Levitation,Rare,Wondrous Item,,Required,"Movement, Utility, Footwear"

Boots of Speed,Rare,Wondrous Item,,Required,"Bonus: Speed, Buff, Movement, Utility, Footwear"

Boots of Striding and Springing,Uncommon,Wondrous Item,,Required,"Set: Innate Speed (Walking), Speed Reduction: Remove, Buff, Movement, Utility, Footwear"

Boots of the Winterlands,Uncommon,Wondrous Item,,Required,"Resistance: Cold, Buff, Utility, Warding, Footwear"

Bottle of Boundless Coffee,Common,Wondrous Item,,Not Required,

Bottled Breath,Uncommon,Potion,,Not Required,"Control, Utility"

Bowl of Commanding Water Elementals,Rare,Wondrous Item,,Not Required,Summoning

Bracelet of Rock Magic,Very Rare,Wondrous Item,,Required,"Buff, Warding, Cursed, Wristwear"

Bracer of Flying Daggers,Rare,Wondrous Item,,Required,Wristwear

Bracers of Archery,Uncommon,Wondrous Item,,Required,"Proficiency: Longbow, Proficiency: Shortbow, Damage: Shortbow, Damage: Longbow, Damage, Buff, Combat, Wristwear"

Bracers of Defense,Rare,Wondrous Item,,Required,"Bonus: Unarmored Armor Class, Warding, Wristwear"

Brazier of Commanding Fire Elementals,Rare,Wondrous Item,,Not Required,Summoning

Breathing Bubble,Common,Wondrous Item,,Not Required,

Bridle of Capturing,Rare,Wondrous Item,,Not Required,

Brooch of Living Essence,Uncommon,Wondrous Item,,Required,

Brooch of Shielding,Uncommon,Wondrous Item,,Required,"Resistance: Force, Warding, Jewelry"

Broom of Flying,Uncommon,Wondrous Item,,Not Required,"Set: Speed (Flying), Movement, Utility, Exploration"

Butcher's Bib,Rare,Wondrous Item,,Required,

Candle of Invocation,Very Rare,Wondrous Item,,Required,"Advantage: Ability Checks, Advantage: Saving Throws, Advantage: Melee Attacks, Advantage: Ranged Attacks, Advantage: Spell Attacks, Buff, Consumable"

Candle of the Deep,Common,Wondrous Item,,Not Required,

Cap of Water Breathing,Uncommon,Wondrous Item,,Not Required,"Utility, Exploration"

Cape of the Mountebank,Rare,Wondrous Item,,Not Required,"Teleportation, Exploration, Outerwear"

Carpet of Flying,Very Rare,Wondrous Item,,Not Required,"Set: Speed (Flying), Movement, Utility, Exploration"

Cartographer's Map Case,Common,Wondrous Item,,Not Required,

Cast-Off Armor,Common,Armor,Breastplate,Not Required,Utility

Cauldron of Plenty,Rare,Wondrous Item,,Not Required,"Utility, Container"

Cauldron of Rebirth,Very Rare,Wondrous Item,,Required,druid or warlock

Censer of Controlling Air Elementals,Rare,Wondrous Item,,Not Required,Summoning

Charlatan�s Die,Common,Wondrous Item,,Required,Social

Charm of Plant Command,Rare,Wondrous Item,,Required,Communication

Chest of Preserving,Common,Wondrous Item,,Not Required,

Chime of Opening,Rare,Wondrous Item,,Not Required,"Utility, Exploration, Consumable"

Chromatic Rose,Rare,Wondrous Item,,Not Required,

Chronolometer,Very Rare,Wondrous Item,,Required,Bonus: Intelligence Saving Throws

Circlet of Blasting,Uncommon,Wondrous Item,,Not Required,"Damage, Combat, Headwear"

Circlet of Human Perfection,Uncommon,Wondrous Item,,Required,humanoid

Claw of the Wyrm Rune,Rare,Wondrous Item,,Required,"Resistance: All, Combat, Warding, Bane"

Claws of the Umber Hulk,Rare,Wondrous Item,,Required,"Melee Weapon Attack: Slashing, Set: Innate Speed (Burrowing)"

Cleansing Stone,Common,Wondrous Item,,Not Required,

Cloak of Arachnida,Very Rare,Wondrous Item,,Required,"Resistance: Poison, Set: Innate Speed (Climbing), Control, Buff, Movement, Warding, Outerwear"

Cloak of Billowing,Common,Wondrous Item,,Not Required,Social

Cloak of Displacement,Rare,Wondrous Item,,Required,"Disadvantage: Attack Rolls Against You, Deception, Warding, Outerwear"

Cloak of Elvenkind,Uncommon,Wondrous Item,,Required,"Advantage: Stealth, Deception, Outerwear"

Cloak of Invisibility,Legendary,Wondrous Item,,Required,"Invisible, Exploration, Deception, Warding"

Cloak of Many Fashions,Common,Wondrous Item,,Not Required,Social

Cloak of Protection,Uncommon,Wondrous Item,,Required,"Bonus: Armor Class, Bonus: Saving Throws, Warding, Outerwear"

Cloak of the Bat,Rare,Wondrous Item,,Required,"Advantage: Stealth, Set: Innate Speed (Flying), Movement, Shapechanging, Deception, Outerwear"

Cloak of the Manta Ray,Uncommon,Wondrous Item,,Not Required,"Set: Innate Speed (Swimming), Buff, Movement, Outerwear"

Clockwork Amulet,Common,Wondrous Item,,Not Required,Combat

Clothes of Mending,Common,Wondrous Item,,Not Required,Social

Coiling Grasp Tattoo,Uncommon,Wondrous Item,,Required,

Coin of Decisionry,Varies,Wondrous Item,,Not Required,

Coin of Delving,Common,Wondrous Item,,Not Required,

Concertina,Rare,Wondrous Item,,Not Required,

Conch of Teleportation,Very Rare,Wondrous Item,,Required,"Teleportation, Movement, Exploration"

Corpse Slayer,Rare,Weapon,,Required,"Bonus: Magic, Damage: Additional"

Cracked Driftglobe,Uncommon,Wondrous Item,,Not Required,"Utility, Exploration"

Crook of Rao,Artifact,Wondrous Item,,Required,

Crown of the Forest,Uncommon,Wondrous Item,,Not Required,

Crystal Ball,Very Rare,Wondrous Item,,Required,"Scrying, Detection"

Crystal Ball of Mind Reading,Legendary,Wondrous Item,,Required,"Scrying, Detection"

Crystal Ball of Telepathy,Legendary,Wondrous Item,,Required,"Control, Communication, Scrying, Detection"

Crystal Ball of True Seeing,Legendary,Wondrous Item,,Required,"Sense: Truesight, Scrying, Detection"

Crystal Blade,Rare,Weapon,,Required,Damage: Radiant

Crystalline Chronicle,Very Rare,Wondrous Item,,Required,wizard

Cube of Force,Rare,Wondrous Item,,Required,"Control, Warding"

Cubic Gate,Legendary,Wondrous Item,,Not Required,"Teleportation, Exploration"

Cuddly Strixhaven Mascot,Common,Wondrous Item,,Not Required,Advantage: Saving Throws

Cursed Luckstone,Uncommon,Wondrous Item,,Required,"Buff, Debuff, Utility"

Daern's Instant Fortress,Rare,Wondrous Item,,Not Required,"Utility, Warding"

Dagger of Blindsight,Rare,Weapon,Dagger,Required,"Sense: Blindsight, Finesse, Light, Thrown"

Dagger of Venom,Rare,Weapon,Dagger,Not Required,"Damage: Poison, Bonus: Magic, Poisoned, Damage, Debuff, Combat, Finesse, Light, Thrown"

Dancing Sword,Very Rare,Weapon,,Required,"Damage, Combat"

Danoth�s Visor,Legendary,Wondrous Item,,Required,"Advantage: Investigation, Advantage: Perception"

Dark Shard Amulet,Common,Wondrous Item,,Required,warlock

Dawnbringer,Legendary,Weapon,Longsword,Required,"Bonus: Magic, Damage: Radiant, Weapon Property: Finesse, Replace Damage Type: Radiant, Creature of Non-Evil Alignment, Damage, Combat, Sentient, Versatile"

Decanter of Endless Water,Uncommon,Wondrous Item,,Not Required,"Creation, Utility"

Deck of Illusions,Uncommon,Wondrous Item,,Not Required,"Utility, Deception, Consumable"

Deck of Many Things,Legendary,Wondrous Item,,Not Required,"Utility, Consumable"

Deck of Several Things,Legendary,Wondrous Item,,Not Required,

Defender,Legendary,Weapon,Longsword,Required,"Bonus: Magic, Damage, Combat, Warding, Versatile"

"Dekella, Bident of Thassa",Artifact,Weapon,Trident,Required,"Bonus: Magic, Damage: Cold, Set: Speed (Swimming), Damage, Control, Combat, Thrown, Versatile"

Demon Armor,Very Rare,Armor,Plate,Required,"Bonus: Armor Class, Language: Abyssal, Damage, Combat, Warding, Cursed, Str 15 Required, Stealth Disadvantage"

Demonomicon of Iggwilv,Artifact,Wondrous Item,,Required,

Devastation Orb,Very Rare,Wondrous Item,,Not Required,"Damage, Control"

Devotee's Censer,Rare,Weapon,Flail,Required,"Damage: Radiant, cleric or paladin"

Dimensional Loop,Very Rare,Wondrous Item,,Required,"Bonus: Strength Saving Throws, Sense: Darkvision"

Dimensional Shackles,Rare,Wondrous Item,,Not Required,"Control, Utility"

Dispelling Stone,Very Rare,Wondrous Item,,Not Required,

Docent,Rare,Wondrous Item,,Required,"Warforged, Communication, Detection, Utility, Sentient"

Documancy Satchel,Varies,Wondrous Item,,Not Required,

Dodecahedron of Doom,Rare,Wondrous Item,,Not Required,Utility

Draakhorn,Artifact,Wondrous Item,,Not Required,Control

Dragon Scale Mail,Very Rare,Armor,Scale Mail,Required,"Bonus: Armor Class, Advantage: Saving Throws, Resistance: Acid, Resistance: Cold, Resistance: Fire, Resistance: Lightning, Resistance: Poison, Detection, Combat, Warding, Stealth Disadvantage"

Dragon Slayer,Rare,Weapon,Longsword,Not Required,"Bonus: Magic, Damage: Additional, Damage, Combat, Versatile"

Dragon Vessel,Varies,Wondrous Item,,Required,

Dragon Wing Bow,Rare,Weapon,,Required,"Damage: Acid, Damage: Cold, Damage: Fire, Damage: Force, Damage: Lightning, Damage: Necrotic, Damage: Poison, Damage: Psychic, Damage: Thunder"

Dragon�s Wrath Weapon,Varies,Weapon,,Required,"Bonus: Magic, Damage: Additional"

Dragonguard,Rare,Armor,Breastplate,Not Required,"Bonus: Armor Class, Advantage: Saving Throws, Combat, Warding"

Dragonhide Belt,Varies,Wondrous Item,,Required,Monk

Dragonlance,Legendary,Weapon,,Required,"Bonus: Magic, Damage: Force"

Dragonstaff of Ahghairon,Legendary,Staff,,Required,

Dragontooth Dagger,Rare,Weapon,Dagger,Not Required,"Bonus: Magic, Damage: Acid, Damage, Bane, Finesse, Light, Thrown"

Dragon-Touched Focus,Varies,Wondrous Item,,Required,"Advantage: Initiative, spellcaster"

Dread Helm,Common,Wondrous Item,,Not Required,Social

Driftglobe,Uncommon,Wondrous Item,,Not Required,"Utility, Exploration"

Drown,Legendary,Weapon,Trident,Required,"Bonus: Magic, Damage: Cold, Language: Aquan, Resistance: Cold, Damage, Buff, Combat, Thrown, Versatile"

Duplicitous Manuscript,Rare,Wondrous Item,,Required,wizard

Duskcrusher,Very Rare,Weapon,Warhammer,Required,"Bonus: Magic, Replace Damage Type: Radiant, Damage: Radiant, Versatile"

Dust of Corrosion,Uncommon,Wondrous Item,,Not Required,

Dust of Deliciousness,Uncommon,Wondrous Item,,Not Required,

Dust of Disappearance,Uncommon,Wondrous Item,,Not Required,"Invisible, Utility, Deception, Consumable"

Dust of Dryness,Uncommon,Wondrous Item,,Not Required,"Damage: Necrotic, Damage, Control, Combat, Consumable"

Dust of Sneezing and Choking,Uncommon,Wondrous Item,,Not Required,"Incapacitated, Control, Debuff"

Dwarven Plate,Very Rare,Armor,Plate,Not Required,"Bonus: Armor Class, Control, Combat, Warding, Str 15 Required, Stealth Disadvantage"

Dwarven Thrower,Very Rare,Weapon,Warhammer,Required,"Bonus: Magic, Damage: Additional, Damage: Additional, Dwarf, Damage, Combat, Versatile"

Dyrrn�s Tentacle Whip,Very Rare,Weapon,Whip,Required,"Bonus: Magic, Damage: Psychic, Finesse, Reach"

Eagle Whistle,Rare,Wondrous Item,,Not Required,"Buff, Movement"

Ear Horn of Hearing,Common,Wondrous Item,,Not Required,

Earworm,Uncommon,Wondrous Item,,Required,Language: Deep Speech

Efficient Quiver,Uncommon,Wondrous Item,,Not Required,"Utility, Container"

Efreeti Bottle,Very Rare,Wondrous Item,,Not Required,"Control, Utility, Consumable"

Efreeti Chain,Legendary,Armor,Chain Mail,Required,"Bonus: Armor Class, Language: Primordial, Immunity: Fire, Str 13 Required, Stealth Disadvantage"

Elder Cartographer�s Glossography,Uncommon,Wondrous Item,,Not Required,

Eldritch Claw Tattoo,Uncommon,Wondrous Item,,Required,"Damage: Unarmed Attacks, Bonus: Unarmed Attacks"

Eldritch Staff,Very Rare,Staff,,Required,"Bonus: Magic, Damage: Lightning, Damage, Combat"

Elemental Essence Shard,Rare,Wondrous Item,,Required,sorcerer

Elemental Gem,Uncommon,Wondrous Item,,Not Required,Summoning

Elixir of Health,Rare,Potion,,Not Required,

Elven Chain,Rare,Armor,Chain Shirt,Not Required,"Bonus: Armor Class, Proficiency: Self, Combat, Warding"

Emerald Pen,Uncommon,Wondrous Item,,Not Required,

Enduring Spellbook,Common,Wondrous Item,,Not Required,

"Ephixis, Bow of Nylea",Artifact,Weapon,Shortbow,Required,"Bonus: Magic, Summoning, Damage, Combat, Ammunition, Range, Two-Handed"

Ersatz Eye,Common,Wondrous Item,,Required,Social

Everbright Lantern,Common,Wondrous Item,,Not Required,

Eversmoking Bottle,Uncommon,Wondrous Item,,Not Required,"Control, Utility, Deception"

Eye and Hand of Vecna,Artifact,Wondrous Item,,Not Required,"Immunity: Poison, Immunity: Disease, Damage, Buff, Debuff, Utility, Combat, Cursed, Eyewear, Handwear"

Eyes of Charming,Uncommon,Wondrous Item,,Required,"Control, Social, Eyewear"

Eyes of Minute Seeing,Uncommon,Wondrous Item,,Not Required,"Advantage: Investigation, Detection, Utility, Eyewear"

Eyes of the Eagle,Uncommon,Wondrous Item,,Required,"Advantage: Perception, Detection, Utility, Eyewear"

Failed Experiment Wand,Rare,Wand,,Required,"Spellcaster, Damage, Combat"

Fane-Eater,Legendary,Weapon,Battleaxe,Required,"Bonus: Magic, Damage: Necrotic, evil cleric or paladin, Versatile"

Far Gear,Very Rare,Wondrous Item,,Required,"Bonus: Charisma Saving Throws, Advantage: Intimidation"

Far Realm Shard,Rare,Wondrous Item,,Required,sorcerer

Feather of Diatryma Summoning,Rare,Wondrous Item,,Required,

Feather Token,Rare,Wondrous Item,,Not Required,"Creation, Summoning, Damage, Control, Movement, Utility, Exploration, Combat, Consumable"

Feather Token (Feather Fall),Common,Wondrous Item,,Not Required,

Fernian Ash Focus,Common,Wondrous Item,,Required,"Combat, Focus"

Feywild Shard,Uncommon,Wondrous Item,,Required,sorcerer

Figurine of Wondrous Power,Varies,Wondrous Item,,Not Required,Summoning

Finder�s Goggles,Uncommon,Wondrous Item,,Required,"Bonus: Insight, creature with the Mark of Finding, Buff, Detection, Eyewear"

Flail of Tiamat,Legendary,Weapon,Flail,Required,"Bonus: Magic, Damage: Acid, Damage: Cold, Damage: Fire, Damage: Lightning, Damage: Poison"

Flame Tongue,Rare,Weapon,Longsword,Required,"Damage: Fire, Damage, Combat, Versatile"

Flying Chariot,Rare,Wondrous Item,,Not Required,Bonus: Armor Class

Folding Boat,Rare,Wondrous Item,,Not Required,"Movement, Utility, Exploration"

Frost Brand,Very Rare,Weapon,Longsword,Required,"Damage: Cold, Resistance: Fire, Damage, Combat, Versatile"

Fulminating Treatise,Rare,Wondrous Item,,Required,wizard

Galder�s Bubble Pipe,Rare,Wondrous Item,,Required,

Gambler�s Blade,Rare,Weapon,,Required,Bonus: Magic

Gauntlets of Flaming Fury,Rare,Wondrous Item,,Required,"Damage: Fire, Damage, Combat, Handwear"

Gauntlets of Ogre Power,Uncommon,Wondrous Item,,Required,"Set: Strength Score, Buff, Handwear"

Gavel of the Venn Rune,Rare,Wondrous Item,,Required,"Damage, Utility, Warding"

Gem of Brightness,Uncommon,Wondrous Item,,Not Required,"Blinded, Control, Debuff"

Gem of Seeing,Rare,Wondrous Item,,Required,"Sense: Truesight, Detection"

Ghost Lantern,Rare,Wondrous Item,,Required,"Healing, Utility, Exploration"

Ghost Step Tattoo,Very Rare,Wondrous Item,,Required,

Giant Slayer,Rare,Weapon,Battleaxe,Not Required,"Bonus: Magic, Damage: Additional, Damage, Combat, Versatile"

Glamerweave,Varies,Wondrous Item,,Not Required,

Glamoured Studded Leather,Rare,Armor,Studded Leather,Not Required,"Bonus: Armor Class, Utility, Combat, Deception, Warding"

Gloves of Missile Snaring,Uncommon,Wondrous Item,,Required,"Warding, Handwear"

Gloves of Soul Catching,Legendary,Wondrous Item,,Required,Set: Constitution Score

Gloves of Swimming and Climbing,Uncommon,Wondrous Item,,Required,"Buff, Movement, Exploration"

Gloves of Thievery,Uncommon,Wondrous Item,,Not Required,Bonus: Sleight of Hand

Gnomengarde Grenade,Varies,Wondrous Item,,Not Required,"Damage: Fire, Damage: Thunder"

Goggles of Night,Uncommon,Wondrous Item,,Not Required,"Sense: Darkvision, Detection, Eyewear"

Goggles of Object Reading,Uncommon,Wondrous Item,,Required,Advantage: Arcana

Gold Canary Figurine of Wondrous Power,Legendary,Wondrous Item,,Not Required,

Greater Silver Sword,Legendary,Weapon,Greatsword,Required,"Bonus: Magic, Advantage: Intelligence Saving Throws, Advantage: Wisdom Saving Throws, Advantage: Charisma Saving Throws, Immunity: Charmed, Resistance: Psychic, creature that has psionic ability, Damage, Buff, Heavy, Two-Handed"

Green Dragon Mask,Legendary,Wondrous Item,,Required,"Resistance: Poison, Bonus: Unarmored Armor Class, Sense: Darkvision, Sense: Blindsight, Language: Draconic, Advantage: Charisma Ability Checks, Buff"

Grimoire Infinitus,Legendary,Wondrous Item,,Required,wizard

Grovelthrash,Artifact,Weapon,Warhammer,Required,"Language: Abyssal, Language: Infernal, Bonus: Magic, Damage: Bludgeoning, Advantage: Insight, Versatile"

Guardian Emblem,Uncommon,Wondrous Item,,Required,cleric or paladin

Guild Keyrune,Varies,Wondrous Item,,Required,member of the relevant guild

Guild Signet,Uncommon,Ring,,Required,

Gulthias Staff,Rare,Staff,,Required,"Damage, Buff, Combat"

Gurt�s Greataxe,Legendary,Weapon,Greataxe,Required,"Bonus: Magic, Damage: Slashing, Damage, Bane, Heavy, Two-Handed"

Hammer of Thunderbolts,Legendary,Weapon,Maul,Required,"Stacking Bonus: Strength Score, Bonus: Magic, Bonus: Ability Score Maximum, Damage, Buff, Combat, Heavy, Two-Handed"

Handy Haversack,Rare,Wondrous Item,,Not Required,"Utility, Container"

Harkon�s Bite,Uncommon,Wondrous Item,,Required,"Bonus: Ability Checks, Bonus: Saving Throws"

Hat of Disguise,Uncommon,Wondrous Item,,Required,"Deception, Headwear"

Hat of Vermin,Common,Wondrous Item,,Not Required,

Hat of Wizardry,Common,Wondrous Item,,Required,wizard

